PRJ,CLASSE,Cobertos,Gerados,Cobertura,Mortos,Total,Escore
01Max,ds.Max,2,4,50%,4,14,29%
02MaxMin,ds.MaxMin1,7,8,88%,11,21,52%
03MaxMin,ds.MaxMin2,7,8,88%,11,21,52%
04MaxMin,ds.MaxMin3,12,16,75%,8,61,13%
05Ordenacao,ds.Ordenacao,5,10,50%,9,21,43%
06Fibonacci,ds.Fibonacci,5,6,83%,10,12,83%
07Fibonacci,ds.Fibonacci,5,6,83%,10,12,83%
08MaxMin,ds.MaxMin4,3,13,23%,3,41,7%
09Ordenacao,ds.Ordenacao,2,16,13%,3,56,5%
10AvaliaMultMatrizes,ds.AvaliaMultMatrizes,13,14,93%,36,75,48%
11ListArray,ds.Lista,9,12,75%,7,29,24%
12Lista,ds.Lista,11,12,92%,11,21,52%
13Pilha,ds.Pilha,12,12,100%,12,27,44%
14Pilha,ds.Pilha,16,17,94%,17,27,63%
15Fila,ds.Fila,14,19,74%,9,40,23%
16Fila,ds.Fila,18,23,78%,11,32,34%
17Ordenacao,ds.Ordenacao,31,49,63%,46,141,33%
18FPHeapMax,ds.FPHeapMax,34,40,85%,51,116,44%
19FPHeapMin,ds.FPHeapMin,12,42,29%,8,120,7%
20Tabela,ds.Tabela,15,21,71%,13,55,24%
21ArvoreBinaria,ds.ArvoreBinaria,18,48,38%,13,145,9%
22TabelaHash,ds.TabelaHash,27,35,77%,25,88,28%
23TabelaHash,ds.TabelaHash,43,51,84%,50,162,31%
24Grafo,ds.Grafo,35,42,83%,70,134,52%
25Grafo,ds.Grafo,28,34,82%,43,95,45%
26Grafo,ds.Grafo,35,51,69%,40,113,35%
27Grafo,ds.Grafo,27,33,82%,29,94,31%
28BuscaEmLargura,ds.Grafo,27,33,82%,29,94,31%
29Grafo,ds.Grafo,27,33,82%,29,94,31%
30Lista,ds.AgmPrim,16,31,52%,4,71,6%
31CasamentoExato,ds.CasamentoExato,40,40,100%,105,205,51%
32CasamentoAproximado,ds.CasamentoAproximado,19,19,100%,33,88,38%
